name,ra,dec,redshift,nH,r500,r500+-,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Lx500_0.1-2.4,Lx500_0.1-2.4-,Lx500_0.1-2.4+,Zmet500,Zmet500-,Zmet500+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Lx500ce_0.1-2.4,Lx500ce_0.1-2.4-,Lx500ce_0.1-2.4+,Zmet500ce,Zmet500ce-,Zmet500ce+
LoVoCCS-89,348.0798885,-21.5040975,0.1108,0.0176,1007.3330985475218,44.31746025277642,4.597906129,0.3359640669999999,0.3801200099999997,9.212044042000002e+43,1.4361383481311402e+42,1.8437580063085603e+42,2.8808219110000003e+44,1.2671560882418001e+43,7.553294000246992e+42,1.498903557e+44,4.20709900929169e+42,2.7202808076683703e+42,0.2333908668,0.0985257334,0.1074847967999999,4.329493315,0.4477228809999998,0.512571136,6.018409543e+43,1.8987345992138902e+42,1.62748439533548e+42,1.824830089e+44,1.4273071927409034e+43,6.46914054897782e+42,9.832251185000001e+43,3.32938308709317e+42,2.89183023447375e+42,0.1758565047,0.1269985546,0.1459377120999999
LoVoCCS-90,227.8621045,6.3492767,0.0817,0.0266,892.397088478017,37.50784681314682,3.718902422,0.2640913960000004,0.2834335640000001,7.757307496e+43,1.67065100668949e+42,1.0079235779326902e+42,2.2598368160000004e+44,9.504985623544021e+42,7.688839607160812e+42,1.259942519e+44,2.6662755507571102e+42,1.71143156391457e+42,0.3572559839,0.0907240117,0.1045262314999999,3.677509545,0.3455828479999998,0.3887889560000004,5.202036648000001e+43,1.3408599108715901e+42,1.3081932244982601e+42,1.5100581930000001e+44,9.72816525709115e+42,8.71264209430192e+42,8.435220427e+43,2.37424973286096e+42,1.47034455275736e+42,0.3895949417,0.1237262472999999,0.1498734209
LoVoCCS-93A,96.867142,-54.4387329,0.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-93B,96.6878437,-54.5390924,0.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-94,191.1496588,-11.9931364,0.0963,0.0343,938.505882423021,21.178909009576614,4.093093686,0.1361364519999996,0.1428130120000004,8.459104224000001e+43,1.7623002822261902e+42,1.58203039574739e+42,2.5082979010000003e+44,6.57270000058688e+42,6.115017224147621e+42,1.3799368800000002e+44,2.51781675832067e+42,2.5083491884202202e+42,0.2364058778,0.0439819317999999,0.0461526563999999,4.047931661,0.1904367899999997,0.2168756439999999,5.63520582e+43,1.98492113249216e+42,1.89909839629029e+42,1.6541168660000002e+44,6.364401583058991e+42,4.00699515056847e+42,9.249100354000001e+43,3.20260705394762e+42,1.92443004009157e+42,0.126543541,0.05404218245,0.0581938018999999
LoVoCCS-98,358.56,-10.41,0.0765,0.0283,903.4744275221328,15.054019604478379,3.743789766,0.067455389,0.067020668,9.802884328e+43,4.6916062453897e+41,7.022406131858e+41,2.799455535e+44,3.3123436117884405e+42,2.6430330748474803e+42,1.5983070070000003e+44,1.2874499596472501e+42,9.901000367053e+41,0.2879590439,0.0233254579999999,0.0240159279,3.589650876,0.0879920579999997,0.1087468520000003,6.896606467000001e+43,5.9142695721645e+41,6.472835641639301e+41,1.9297676210000004e+44,2.87531003377905e+42,3.33511699015751e+42,1.1298501740000001e+44,1.0391089958535601e+42,1.3336547927789003e+42,0.2245608458,0.0279490887999999,0.0290550652999999
LoVoCCS-99,194.3335664,-30.362907,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-119,125.258665,7.8635007,0.11,0.0187,755.6473553150885,12.943801171725845,2.818149334,0.023851843,0.0237894919999996,6.375320730000001e+43,3.3233618641831002e+41,1.9780291811562002e+41,1.6136944840000003e+44,1.1651343348861801e+42,1.21462817708188e+42,1.037999556e+44,4.0881572153321e+41,4.1858669782448004e+41,0.3663432636,0.0108049091,0.0110026020999999,3.252896772,0.058963018,0.0593755529999997,3.43130232e+43,2.8667114370241002e+41,2.0891639243737005e+41,9.203117774e+43,1.26241087762332e+42,1.1373053477422201e+42,5.637847081000001e+43,4.0752436110418e+41,4.8350211489601e+41,0.2196668146,0.0165786946,0.0176378436999999
LoVoCCS-121,52.4661895,-52.5807281,0.0624,0.0126,777.6990668302493,14.664985085552182,2.934197332,0.0482954330000002,0.0483055629999999,4.781986845000001e+43,2.7083425860389e+41,3.1052592736343004e+41,1.2328004600000001e+44,1.44065240815951e+42,9.051514684456401e+41,7.885786961e+43,5.6581356959335e+41,5.6920736346486005e+41,0.2163617236,0.0151689435,0.0155818677,2.872318615,0.054695729,0.0588471449999996,3.931596833e+43,3.1694650791845002e+41,3.0120539329143003e+41,1.005581313e+44,1.0511875079230702e+42,1.2349114912767602e+42,6.511864822e+43,5.212781761773301e+41,5.401715322471601e+41,0.1767253095,0.0166291435,0.0170916445
LoVoCCS-123,193.67,-29.22,0.0544,0.0602,940.9907992565841,20.114889225004372,3.954230645,0.1164996089999998,0.116222606,6.853634749000001e+43,6.708283162148801e+41,7.149724143220802e+41,1.995757747e+44,3.5506329275748105e+42,3.98497782364465e+42,1.123025498e+44,9.565750631675601e+41,1.0226134837900701e+42,0.1707566433,0.034983902,0.0361283936,3.650160785,0.2006048060000003,0.1878915069999998,3.971604814e+43,6.889245644252301e+41,9.901746347392902e+41,1.111348313e+44,2.3149404573623502e+42,4.3629404846320306e+42,6.595439256000001e+43,1.5570159209223202e+42,1.6800817504958403e+42,0.01004436524,0.01004436524,0.04788500171
LoVoCCS-131,137.65125,-10.58111111,0.0916,0.0467,988.5451942289028,23.753493413211245,4.44332102,0.1622458770000001,0.1655963900000001,1.0318405450000002e+44,1.85911867003658e+42,1.8512070532738404e+42,3.1700479470000003e+44,7.100995072959981e+42,7.720929368074061e+42,1.6828602420000001e+44,2.5170746915957e+42,2.0118571139697203e+42,0.200873947,0.0479026263,0.0503937575,4.567599204,0.2132852440000006,0.209522486,7.604813488000001e+43,1.50088345198143e+42,1.5811250083062103e+42,2.367313866e+44,6.59724062220157e+42,9.286057465421781e+42,1.2389957760000002e+44,3.2426294400628806e+42,2.4246377904851603e+42,0.2088001444,0.0630176289,0.0676029069999999
LoVoCCS-134,329.6046823,-60.4136762,0.075,0.0292,839.9891218009502,19.500890079379577,3.434124976,0.098821714,0.1052310899999997,4.958972058000001e+43,4.6372124588756e+41,5.329929406015201e+41,1.3568993150000001e+44,2.5874793766263603e+42,1.5636900537825303e+42,8.215189590000001e+43,7.699282175056401e+41,6.7018913125332e+41,0.08385115665,0.0271782872099999,0.02818752865,3.418311066,0.1066220699999997,0.1139477080000004,4.475009714000001e+43,4.673847354168401e+41,5.5558145555754e+41,1.2222716270000002e+44,1.95597130160225e+42,2.86415229033101e+42,7.414204232000001e+43,1.14963186356819e+42,8.425777694740801e+41,0.08534661175,0.0293960954699999,0.03071024265
