name,Tx_300kpc,Tx_300kpc-,Tx_300kpc+,met_300kpc,met_300kpc-,met_300kpc+,Lx52_300kpc,Lx52_300kpc-,Lx52_300kpc+,Lxbol_300kpc,Lxbol_300kpc-,Lxbol_300kpc+,Tx_500kpc,Tx_500kpc-,Tx_500kpc+,met_500kpc,met_500kpc-,met_500kpc+,Lx52_500kpc,Lx52_500kpc-,Lx52_500kpc+,Lxbol_500kpc,Lxbol_500kpc-,Lxbol_500kpc+,Tx_1000kpc,Tx_1000kpc-,Tx_1000kpc+,met_1000kpc,met_1000kpc-,met_1000kpc+,Lx52_1000kpc,Lx52_1000kpc-,Lx52_1000kpc+,Lxbol_1000kpc,Lxbol_1000kpc-,Lxbol_1000kpc+
LoVoCCS-92,4.10316,0.1009100429999998,0.1043423240000001,0.353615,0.0399854581999999,0.0419946052999999,0.4631428638000001,0.0086500146280078,0.008665981847061901,1.382080048,0.026835424426394604,0.0282056917668978,4.13825,0.1037305380000006,0.1028484359999994,0.293779,0.0361594473999999,0.0376637636999999,0.6451820149,0.0126015199802182,0.0098891076140294,1.927678616,0.0421754436069237,0.0365554245698813,,,,,,,,,,,,
LoVoCCS-94,3.36655,0.0473902070000002,0.0475722189999996,0.423339,0.0257491154,0.0265357615999999,0.6347365684,0.005339952297102,0.0033581500020878,1.734852907,0.019193475989172,0.0165215443627842,3.31269,0.0514220389999997,0.0515748949999999,0.346621,0.0235631082,0.0242623764999999,0.7542949112,0.0064416054412972,0.0056969547083161,2.044310193,0.0225988716722987,0.023303814790289,,,,,,,,,,,,
LoVoCCS-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-96,3.81783,0.0473699109999996,0.0517562250000001,0.357195,0.0204622862999999,0.0209495185,0.5992523954,0.0041239671594031,0.0026995056030174,1.7306696190000002,0.015247633863003702,0.0138260770046007,3.81797,0.0491079719999998,0.0532160250000002,0.331518,0.0194113303999999,0.0197361915,0.7756476678000002,0.0052295368588399,0.0044878817264615,2.238105841,0.0192425277970648,0.0214970356957906,,,,,,,,,,,,
LoVoCCS-97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-100,4.24032,0.0362216939999999,0.0363565280000006,0.273644,0.0127881517999999,0.0129701046999999,0.495346469,0.0026494757709998,0.0027580932828204,1.495111657,0.010771566677576902,0.0112645605025917,4.0621,0.0343465680000001,0.0359075630000003,0.246841,0.012086711,0.0122466113999999,0.6872637128,0.0046530696666988005,0.0048584105052634,2.032014772,0.0176325989079755,0.0115611081992268,,,,,,,,,,,,
LoVoCCS-101,2.55226,0.1590153029999998,0.1788350429999998,0.00597933,0.00597933,0.04291978598,0.05532866622000001,0.0014996037598986002,0.0015308291718785,0.1363312962,0.005716686997028801,0.006478826966082101,2.34541,0.0922677230000004,0.0935365339999996,0.0796778,0.0255491383699999,0.0273321298,0.1740047432,0.0029273563031968004,0.0024121121085806004,0.41682762090000003,0.0098154407102325,0.0086072727216898,,,,,,,,,,,,
LoVoCCS-103,4.75221,0.0631160529999999,0.0634692519999999,0.231018,0.0187755464,0.0192418885999999,0.4071215747,0.0023204640608573005,0.0015112501723613,1.2923811910000003,0.0098481350504908,0.009259662365935402,4.47563,0.0528414979999993,0.0530508250000005,0.18856,0.0156596348999999,0.0159454797999999,0.6072821842,0.0029217798666426,0.0034203935795763,1.8704939090000001,0.011079716537417,0.013910472439146202,,,,,,,,,,,,
LoVoCCS-104,3.31671,0.1522936860000001,0.1645125899999997,0.460281,0.0762871855,0.0837329261,0.1136764526,0.0054206078359577,0.0011201055096613,0.308690777,0.0209846164698658,0.0041379882619924,3.44231,0.1684667559999999,0.1817365180000001,0.357687,0.0715652345999999,0.0774422083,0.1832844304,0.0033572049478299004,0.0039200692539658,0.5051125855,0.014944528388673502,0.0168169461612592,,,,,,,,,,,,
LoVoCCS-107,2.34728,0.0185972350000001,0.0185949679999999,0.445956,0.0135903698,0.0139009224999999,0.6949089171000001,0.0056095000798807,0.008303351919596602,1.637028342,0.013459926653534801,0.0146198484947717,2.3889,0.0201833040000001,0.020139748,0.401816,0.0129673812,0.0132747496999999,0.8266350397,0.007577212925286801,0.0102866588881234,1.963315088,0.01824791230883,0.0213007394122381,,,,,,,,,,,,
LoVoCCS-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-115,2.6947,0.0938856839999999,0.1047646259999997,0.561776,0.069515232,0.0774677035999999,0.5622490435,0.0240385595526295,0.013903378130152702,1.446940054,0.05234610451550151,0.0545651950101833,2.84358,0.1124030400000002,0.1256314339999997,0.498871,0.0676226602,0.0758425529,0.664804359,0.022156360995207805,0.020039714832329802,1.747732596,0.0629728844999663,0.0707635741976289,,,,,,,,,,,,
LoVoCCS-116,2.83436,0.0145854070000002,0.0145948639999997,0.443278,0.0090083685999999,0.0091226385,0.4460478598,0.0014973692001185002,0.0016016023755912002,1.131023773,0.0044802652590846,0.005254898088336101,2.99622,0.0171598969999999,0.0171554899999999,0.395207,0.0087688006999999,0.0088736776,0.5636598155,0.0015754699129125,0.0020098187255744,1.462996642,0.007275056384917499,0.0062064314889181,,,,,,,,,,,,
LoVoCCS-117,1.91149,0.0336609529999998,0.046110968,0.268348,0.0181984491999999,0.0205203177,0.4220239511,0.0044651328217024,0.0037789890083791003,0.9398273171,0.0132272957153886,0.011499047806938001,1.68952,0.0416119409999999,0.0429620180000001,0.230545,0.020723769,0.0221139545999999,0.47647741129999993,0.0074524938892469,0.0071779695467435,1.02876867,0.019498917572650203,0.0189100742489101,,,,,,,,,,,,
LoVoCCS-118,2.9483,0.030049774,0.0300603959999996,0.290332,0.0118114541999999,0.0120362319,0.1945870048,0.0009389975659673,0.0012302256349496002,0.5025400195,0.0033114793884700005,0.0035463673549547005,2.95565,0.0301470859999999,0.0301270769999999,0.288611,0.0111573268,0.0113642351,0.29542171,0.001079878715499,0.0017752424826329002,0.7637123607,0.003994362016631501,0.005877379867078701,,,,,,,,,,,,
LoVoCCS-120,,,,,,,,,,,,,4.14561,0.0696951759999997,0.0695482070000004,0.230746,0.0226845381999999,0.0231233861999999,0.2097746855,0.004104539054781701,0.003223900084293,0.6254242873000001,0.009517276745381801,0.0133628637230499,,,,,,,,,,,,
LoVoCCS-121,4.04947,0.0919406410000003,0.1000529309999995,0.241466,0.0323400025999999,0.0334977146999999,0.2580306915,0.0039533391818871,0.0029058941343513,0.7617449998,0.0129437302385753,0.014480022015113,3.8533,0.0806244039999999,0.0860711730000001,0.228387,0.0274310744,0.0283293137999999,0.4255022177,0.0054493294116631,0.0062684339269683,1.22803835,0.0238240297236616,0.0141855896571024,,,,,,,,,,,,
LoVoCCS-123,4.07135,0.07389212,0.0780776750000002,0.215934,0.026120903,0.0270602303,0.472291937,0.0033942155586514002,0.0036302210910804,1.395844384,0.018179661542137102,0.0133951670329273,3.41784,0.0817014980000001,0.0831839040000002,0.137229,0.0230772964999999,0.023392198,0.6515419879000001,0.0066105723184833,0.0043898904871743005,1.7821084130000002,0.0187928160432183,0.0249364751459755,,,,,,,,,,,,
LoVoCCS-124,3.70909,0.0702179280000003,0.0705594339999997,0.315256,0.0281536558999999,0.0291043471,0.4229084877,0.0032248328080986006,0.0040195601829245,1.203542501,0.0172600968620491,0.012803446868493,3.84515,0.0760715269999998,0.0824839669999999,0.300157,0.0278565725,0.0285888655,0.6133049451,0.0046841302145722,0.0050513208303564,1.7730015600000002,0.0221314325517348,0.014463311341309201,,,,,,,,,,,,
LoVoCCS-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-127,4.4263,0.0523068150000005,0.0525868059999998,0.272234,0.0177021825999999,0.0180316456,0.35626349360000004,0.0015916694933665,0.0016237732357057,1.096704601,0.0059034153122118,0.0086025382138368,4.21591,0.0506073999999996,0.0507756080000003,0.226949,0.0164895536,0.0167363554999999,0.47976610050000007,0.0021614223926464003,0.0024297810637444,1.441054975,0.0120737050260381,0.0117615054310375,,,,,,,,,,,,
LoVoCCS-128,4.2433,0.1141216299999996,0.1246778940000004,0.25273,0.0385712971,0.0406522926999999,0.5116700051,0.0067001438147407,0.006723524217743101,1.543637926,0.0321447743384782,0.0295481885655891,4.25223,0.1114423850000001,0.1212231179999996,0.217069,0.0359041021,0.0375066342,0.7411769846,0.00858309278411,0.006805330512668601,2.234087233,0.0353765283127245,0.0283789209262606,,,,,,,,,,,,
LoVoCCS-129,3.28581,0.0461315900000003,0.046531389,0.300992,0.0211274770999999,0.0217153165,0.5866198619,0.004297649999743,0.0045692095410554,1.582793778,0.0196825935157797,0.0160501567576953,3.0536,0.0436786259999997,0.0473005260000003,0.19581,0.0160812254,0.0161868387999999,0.8923919481000001,0.0054883380058743,0.0049468345557828,2.3342603,0.0197819140753825,0.0194483488863091,,,,,,,,,,,,
LoVoCCS-130,2.95899,0.0238219509999999,0.0238731329999999,0.327708,0.0117449371,0.0119346820999999,0.3023776441,0.0044372850021166,0.0050482030539114,0.7811443795,0.0127855330656075,0.0126227197201143,3.15991,0.0222766199999999,0.0223153109999998,0.28874,0.0096490221,0.0097710004,0.5084636447000002,0.0054069715303272006,0.0072989228342346,1.349222111,0.014449591568230998,0.0103982693305068,,,,,,,,,,,,
LoVoCCS-131,3.85489,0.1095118750000003,0.1162596099999997,0.175312,0.0346510439999999,0.0361391111,0.1696729575,0.0020042803090822006,0.001406861397638,0.48869884580000006,0.0094555275614623,0.0060020069769326,3.66812,0.0909094970000001,0.0933288009999997,0.146259,0.0275349626,0.0284413594,0.32457803590000006,0.0025114459971582,0.0025980061633742,0.9142063150000002,0.016348516890278303,0.0133886283457843,,,,,,,,,,,,
LoVoCCS-132,11.1415,1.0467136200000002,1.4288052799999988,1.43533,0.343690563,0.395785998,0.395957247,0.0214598498353602,0.0111405375136151,1.816043171,0.1179556561240125,0.0591683987785008,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-135,3.10991,0.0320800230000002,0.0321853039999999,0.433388,0.0176752005999999,0.0180662442,0.5781748827,0.0023475683089216,0.0035509752323211997,1.526691924,0.0104555480675455,0.0108790506462954,3.0342,0.0338259679999999,0.0354648400000003,0.382885,0.0169258697999999,0.0171284975,0.7057574175,0.0032629250338748,0.0038575993210029002,1.843714469,0.015013628265483102,0.009547800595923,,,,,,,,,,,,
LoVoCCS-136,4.65152,0.292315265,0.2624364220000004,0.751709,0.1208415962999999,0.1334569828,0.7475171361,0.018478683370861105,0.0139048108792345,2.427417529,0.0662579579308022,0.0850439924926482,11.8473,1.306563860000001,1.95494753,2.19289,0.4264121289999998,0.4913979780000002,1.015337051,0.032167553138270605,0.0214731172956389,4.886306160000001,0.1868929436006262,0.11414062428529272,,,,,,,,,,,,
LoVoCCS-138,3.45481,0.041439365,0.0390817549999997,0.276391,0.0143117406,0.0145031858999999,0.4529693985,0.0060198026300017,0.005825726740246,1.248532304,0.0199072783346659,0.012786198293465702,3.10758,0.0452159289999998,0.0452153709999998,0.224866,0.0141950116,0.0144986730999999,0.5420964784000001,0.007981096640022502,0.0114227085628841,1.428923977,0.027270714688761,0.0306071209997897,,,,,,,,,,,,
LoVoCCS-139,3.92179,0.1463016189999999,0.1429254409999996,0.168867,0.0426201592999999,0.0449277188,0.1349528095,0.00197484450595,0.0027529486327257,0.3915350866,0.0096120832819734,0.010353445436083,3.52213,0.1055659450000003,0.1058529969999999,0.13708,0.03105888,0.0324976817999999,0.2721089321,0.0036728073771292,0.0060314552291385,0.7534242773,0.0170516388880704,0.0173441475949898,,,,,,,,,,,,
LoVoCCS-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-143,10.8657,3.0201945310000005,10.61560092,1.12042,0.8428423307999999,1.75028917,0.274251907,0.0177941577675578,0.020722689775240805,1.23951868,0.20620548890813323,0.04470435949307921,,,,,,,,,,,,,,,,,,,,,,,,
