name,MCXC,LoVoCCSID,LoVoCCS_name,ra,dec,redshift,sub_samp,old_LoVoCCSID,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+
LoVoCCS-77,J1133.2+6622,77,LoVoCCS-77,173.3195833,66.37861111,0.116,north,76,1123.7654161063372,8.74357,0.6063292849999993,0.577326888,1.6678850670000003e+44,1.52007251631385e+42,2.1156147002546e+42,7.042821909000001e+44,1.9282768615583162e+43,1.8647753651349252e+43,9.52502,1.1909097620000004,1.5262218500000009,1.1013783130000003e+44,3.06055080949195e+42,2.94068008991571e+42,4.579149691e+44,1.4765591087076251e+43,1.819346681307752e+43
LoVoCCS-78,J1341.8+2622,78,LoVoCCS-78,205.4741667,26.37194444,0.0724,north,77,842.2159595852394,3.3558,0.032577437,0.0326125400000001,1.014784569e+44,3.1757820326138004e+41,3.5024898615337e+41,2.7637705150000003e+44,1.67862587501884e+42,1.93554931246391e+42,3.35635,0.0429518429999999,0.0429835939999998,7.44260166e+43,5.846889554991101e+41,3.3094061760689e+41,2.0271365160000005e+44,1.94021828910972e+42,1.50290394350142e+42
LoVoCCS-79,J1521.8+0742,79,LoVoCCS-79,230.4583333,7.708888889,0.0442,south,78,,,,,,,,,,,,,,,,,,,
LoVoCCS-80,J0328.6-5542,80,LoVoCCS-80,52.15625,-55.71277778,0.0853,south,79,1058.5407974066293,5.07784,0.1337258029999999,0.1396272339999997,1.2562701460000002e+44,1.40606514277266e+42,1.56064503434713e+42,4.131436364e+44,6.591913993660261e+42,6.614125765063241e+42,5.05688,0.2147947119999997,0.223133583,7.725920678000001e+43,1.7716899238646502e+42,1.3340185954293301e+42,2.535778378e+44,6.203786226280571e+42,8.47780188066655e+42
LoVoCCS-81,J0345.9-2416,81,LoVoCCS-81,56.48333333,-24.28027778,0.1057,south,80,921.8285065129327,3.97974,0.0783435369999998,0.0785125240000002,9.745089718e+43,7.2332085172738e+41,7.7237249596673e+41,2.8613854330000005e+44,2.90695563292183e+42,3.38072922825258e+42,3.93508,0.0906965410000002,0.0903486209999995,8.171745129000001e+43,9.9450156537689e+41,5.5045024645075e+41,2.3871016200000004e+44,3.60053176708431e+42,3.09074016672026e+42
LoVoCCS-82,J0102.7-2152,82,LoVoCCS-82,15.67541667,-21.87361111,0.0569,south,81,796.0007177383256,3.01028,0.0113279529999998,0.0113313770000003,1.049414871e+44,4.7994578068842006e+41,3.1261244205008004e+41,2.733598308e+44,1.1390933897140601e+42,1.0998059387725802e+42,0.303527,0.0009714022999999,0.0008189947,2.800678013e+43,2.2236975549609e+41,2.9243712358620003e+41,5.800974467000001e+43,5.8877747097196005e+41,5.7389320942079e+41
LoVoCCS-83,J1516.7+0701,83,LoVoCCS-83,229.1833333,7.018611111,0.0353,south,82,,,,,,,,,,,,,,,,,,,
LoVoCCS-84,J2216.2-0920,84,LoVoCCS-84,334.0645833,-9.34,0.0825,south,83,813.2329572591261,3.13066,0.0450395010000002,0.0451742819999996,1.0618664920000002e+44,6.851408925684801e+41,7.187927248103501e+41,2.8074907830000004e+44,2.2443352569749503e+42,2.6110703319810604e+42,3.23246,0.067647526,0.0732757239999997,6.68359623e+43,9.057262079384e+41,4.8780258783068006e+41,1.7909011590000002e+44,2.9661111630775805e+42,2.3872317016706004e+42
LoVoCCS-85,J0049.4-2931,85,LoVoCCS-85,12.35,-29.52444444,0.1084,south,84,912.4920028271405,3.92294,0.1017046349999999,0.1010305869999999,8.521535452e+43,8.020286008804802e+41,7.363936551487902e+41,2.485488175e+44,4.322421249127681e+42,2.8557071315544204e+42,4.29939,0.165878159,0.1929636430000005,5.358510811e+43,6.599933250175701e+41,6.548749524823101e+41,1.6302860650000001e+44,4.2390540676512605e+42,4.075140831494991e+42
LoVoCCS-86,J0056.3-0112,86,LoVoCCS-86,14.07625,-1.216666667,0.0442,south,85,,,,,,,,,,,,,,,,,,,
LoVoCCS-87,J0020.6+2840,87,LoVoCCS-87,5.170416667,28.675,0.094,north,86,1047.263742352054,4.96435,0.0821406099999997,0.082154354,1.2729669490000002e+44,6.345612790510201e+41,6.2586773329072006e+41,4.142525818000001e+44,4.20389483993524e+42,2.7868966859822703e+42,4.85476,0.0891367469999995,0.0964813060000002,1.061875336e+44,5.5308260954772e+41,8.7537088198745e+41,3.4196658520000003e+44,3.374409807410831e+42,3.87659820477276e+42
LoVoCCS-89,J2312.3-2130,89,LoVoCCS-89,227.865,6.349,0.1108,south,88,846.3015932444732,3.43239,0.1826419849999996,0.1999698480000002,1.5193439880000001e+44,4.2813220327174004e+42,6.362367680086571e+42,4.174849714e+44,1.679658813282789e+43,1.6788133268760461e+43,3.33489,0.2066981650000001,0.2393277189999998,1.1839007820000002e+44,4.8490835522761804e+42,5.42872478908164e+42,3.212762175e+44,1.625146817875699e+43,1.8292051039485972e+43
LoVoCCS-90,J1511.3+0619,90,LoVoCCS-90,227.8479167,6.318888889,0.0817,south,89,1214.2432866502763,8.73798,1.428126774,2.41639316,7.815543739000001e+43,3.57488017679197e+42,3.4881214984835705e+42,3.2827115290000006e+44,2.942822295663047e+43,2.644406200148764e+43,12.3016,2.833114247000001,3.35641377,6.627971986000001e+43,3.51427642860586e+42,3.3789949341574704e+42,3.1805627500000003e+44,4.780612310355293e+43,2.0413643771664812e+43
LoVoCCS-91,J2319.1-4206,91,LoVoCCS-91,349.775,-42.11388889,0.045,south,90,664.3300102351405,2.12617,0.0452434749999999,0.0417113739999996,6.401138379e+42,7.707909084188e+40,8.661522773507002e+40,1.4638223480000002e+43,3.1503935396230002e+41,2.3448497122139e+41,1.70973,0.1028309299999998,0.1143102899999999,3.2829133760000003e+41,8.011017369847e+40,6.215110318236e+40,7.009782865e+41,1.7132569438950002e+41,1.8042104957960003e+41
LoVoCCS-93,J0627.2-5428,93,LoVoCCS-93,96.81,-54.47,0.0506,south,902,,,,,,,,,,,,,,,,,,,
LoVoCCS-94,J1244.6-1159,94,LoVoCCS-94,191.1583333,-11.98527778,0.0963,south,92,954.1576038574859,4.19718,0.1327649810000002,0.1360667499999994,8.49218943e+43,1.51619869037809e+42,2.00817984622543e+42,2.554533962e+44,6.389542771372211e+42,8.027287350584541e+42,4.35373,0.1881238189999994,0.1956758620000007,6.041110355e+43,1.5600532243454602e+42,1.5934247824285502e+42,1.8483496610000004e+44,6.10267022915338e+42,6.33683507561023e+42
LoVoCCS-95,J1336.1+5912,95,LoVoCCS-95,240.56,15.965,0.0701,north,93,935.4862327633967,4.04104,0.0562624069999997,0.0616513130000004,1.571523263e+44,1.1876634167344902e+42,1.01372990021385e+42,4.647346770000001e+44,3.57936394098584e+42,3.97116304925888e+42,3.97286,0.0647827679999997,0.0647475030000004,1.3658568220000002e+44,9.347731022505401e+41,9.699563191869e+41,4.007943775000001e+44,4.76972312578896e+42,4.3232806598837505e+42
LoVoCCS-96,J1442.3+2218,96,LoVoCCS-96,220.5766667,22.30472222,0.0901,north,94,842.5163863347976,3.35279,0.064228855,0.0643668729999999,9.125937008e+43,7.8824920213057e+41,8.3604434505605e+41,2.4840894760000002e+44,2.5761908656004004e+42,2.9253152944660104e+42,3.63446,0.1267544089999996,0.1382319340000002,4.645510223e+43,1.0130973458193701e+42,5.506967319271901e+41,1.309814962e+44,3.408195698973101e+42,2.9299601474820506e+42
LoVoCCS-97,J1602.3+1601,97,LoVoCCS-97,240.5779167,16.02,0.0353,north,95,,,,,,,,,,,,,,,,,,,
LoVoCCS-98,J2354.2-1024,98,LoVoCCS-98,358.5558333,-10.41277778,0.0765,south,96,906.6430874893814,3.76697,0.0639494389999999,0.0639986479999996,9.864944430000002e+43,7.2435603290106e+41,7.4829426825163e+41,2.82611765e+44,2.85008725947691e+42,3.17710696559674e+42,3.82921,0.0929168689999997,0.102715276,6.647732106000001e+43,9.501665207341702e+41,5.590890291142e+41,1.918545686e+44,3.879065762293231e+42,2.7939340644704507e+42
LoVoCCS-99,J1257.2-3022,99,LoVoCCS-99,194.3204167,-30.37694444,0.0554,south,97,,,,,,,,,,,,,,,,,,,
LoVoCCS-101,J1516.5-0056,101,LoVoCCS-101,229.1416667,-0.948888889,0.1198,south,99,,,,,,,,,,,,,,,,,,,
LoVoCCS-102,J1349.3+2806,102,LoVoCCS-102,207.34,28.10361111,0.0748,north,100,914.2893772427205,3.92881,0.0456692379999998,0.0456705959999999,9.249711737000002e+43,6.1461564591782005e+41,6.104277985436301e+41,2.6999197390000002e+44,2.3980252677009903e+42,2.3224193809185003e+42,3.76979,0.0570074119999999,0.0570056980000002,6.661421350000001e+43,6.575054852057601e+41,7.611118498587e+41,1.9086459450000003e+44,2.3222153991278305e+42,2.1870707791403902e+42
LoVoCCS-103,J0034.6-0208,103,LoVoCCS-103,8.65,-2.14,0.0812,south,101,,,,,,,,,,,,,,,,,,,
LoVoCCS-105,J0013.6-1930,105,LoVoCCS-105,3.409583333,-19.50222222,0.094,south,103,985.8657260630229,4.46934,0.0659676129999997,0.0660148999999998,8.517461973000001e+43,3.9274307289985e+41,4.202236468004e+41,2.6382205680000003e+44,2.01931533911685e+42,2.4832789947538402e+42,4.37904,0.0788220160000001,0.0816734679999999,6.654393373000001e+43,3.5381503472501006e+41,5.6124232267324005e+41,2.0416789560000004e+44,1.78280806822494e+42,2.1135442430479402e+42
LoVoCCS-106,J0034.2-0204,106,LoVoCCS-106,8.557916667,-2.075277778,0.0822,south,104,821.6069968595339,3.23769,0.2156435620000003,0.2351439109999997,2.420861262e+43,3.7031579191122904e+42,9.128638984705241e+39,6.491195877000001e+43,7.296331904188041e+42,1.6745030511128403e+42,3.16879,0.2435957700000002,0.2614621499999998,2.061707916e+43,7.9197284839457e+41,5.7780271708592006e+41,5.478436819000001e+43,3.9548955724501205e+42,1.8671169263109004e+42
LoVoCCS-109,J2316.1-2027,109,LoVoCCS-109,349.03125,-20.45527778,0.0822,south,107,691.7010721671487,2.35543,0.022100177,0.0221103829999997,8.920746929e+43,8.3388949116095e+41,1.05666532718997e+42,2.116562677e+44,2.71460077564879e+42,2.2716052215482302e+42,2.70263,0.0414752740000001,0.0465362039999996,5.315912135000001e+43,7.7925203075176e+41,6.8853180844695006e+41,1.325728737e+44,2.4293755014936002e+42,1.9513087960369003e+42
LoVoCCS-110,J0351.1-8212,110,LoVoCCS-110,57.7871,-82.2167,0.0613,south,900,827.1856380477801,3.69092,0.080413333,0.0840514989999996,7.293970330000001e+43,6.069926817644901e+41,6.672977397924301e+41,2.0705051860000003e+44,1.8983629885912202e+42,3.18143929305386e+42,3.55388,0.0938246440000001,0.093819523,5.910733950000001e+43,7.356969304613201e+41,7.077649338263701e+41,1.6501551920000001e+44,1.92445068117207e+42,3.2200637750815105e+42
LoVoCCS-117,J1523.0+0836,117,LoVoCCS-117,230.7725,8.6025,0.0355,south,114,,,,,,,,,,,,,,,,,,,
LoVoCCS-118,J1659.7+3236,118,LoVoCCS-118,254.9366667,32.61361111,0.1013,north,115,732.8847037334666,2.65923,0.1498994069999999,0.1744661390000002,7.926315078e+43,3.6659535045223104e+42,2.4834730424799004e+42,2.041903915e+44,1.266662830708833e+43,4.6167968871686406e+42,2.87104,0.2548708729999998,0.2986788660000004,4.354951773e+43,2.35911500495786e+42,2.82385371711457e+42,1.1516196910000002e+44,8.483207203261152e+42,7.48519067267819e+42
LoVoCCS-119,J0821.0+0751,119,LoVoCCS-119,125.2575,7.866111111,0.11,south,116,746.9980269931186,2.76042,0.0213433069999999,0.0213502010000001,6.362416444000001e+43,2.8574654719284003e+41,2.6820423887023002e+41,1.59842109e+44,9.5670841905134e+41,8.549363644395601e+41,3.31933,0.0462019069999999,0.0462519000000001,3.4538252530000007e+43,3.2289456377090003e+41,2.6629457908454e+41,9.3545434e+43,6.0235008076131e+41,9.5101500958242e+41
LoVoCCS-120,J2205.6-0535,120,LoVoCCS-120,331.41875,-5.593333333,0.0582,south,117,686.4709618353615,2.28009,0.0275502950000001,0.0313139649999998,6.379004422000001e+43,4.817567027813701e+41,6.7912334675691005e+41,1.4990513220000001e+44,2.02625618784918e+42,1.96780072745156e+42,2.55687,0.0492311789999999,0.0517035809999999,3.8678162630000007e+43,5.212946023670801e+41,6.486510613870701e+41,9.461400913e+43,1.77630747614398e+42,1.73274054725801e+42
LoVoCCS-121,J0330.0-5235,121,LoVoCCS-121,52.50291667,-52.59611111,0.0624,south,118,787.9883424962527,2.91561,0.0363727229999999,0.036376315,2.67354062e+43,2.0965709749775004e+41,1.6691931527958e+41,6.874092942e+43,6.7885694380272e+41,5.9499217238045006e+41,2.91654,0.0411972259999999,0.041622931,2.233261135e+43,2.0987866726396e+41,1.9299671000567003e+41,5.742787366e+43,7.0672069438083e+41,6.1624741367683005e+41
LoVoCCS-123,J1254.6-2913,123,LoVoCCS-123,193.6725,-29.22333333,0.0544,south,120,958.4346153610317,4.08742,0.1105622319999999,0.1188937169999997,6.769675051000001e+43,6.895319300692801e+41,8.310539115855301e+41,2.0120382410000002e+44,2.87496634519723e+42,3.4656875967415604e+42,4.08092,0.1838361709999998,0.199892127,3.83361517e+43,1.04023749518776e+42,6.252441735857401e+41,1.138591548e+44,4.2306900069486305e+42,3.0528432246743407e+42
LoVoCCS-124,J1113.3+0231,124,LoVoCCS-124,168.33625,2.532222222,0.078,south,121,908.2469505398692,3.80838,0.1072646289999998,0.1120691309999997,5.972034383000001e+43,8.2617581051814e+41,6.6040334736113006e+41,1.7192120220000002e+44,3.5291904234641005e+42,2.86588282690867e+42,3.62555,0.115453327,0.1277079439999999,5.035599781e+43,8.725497206517402e+41,8.0078018551136e+41,1.418284172e+44,2.0685663112384903e+42,3.0483328356651804e+42
LoVoCCS-126,J0011.3-2851,126,LoVoCCS-126,2.83625,-28.855,0.062,south,123,,,,,,,,,,,,,,,,,,,
LoVoCCS-127,J2145.9-1006,127,LoVoCCS-127,326.4783333,-10.10444444,0.0808,south,124,940.2782453311611,4.0239,0.1113892130000002,0.111400047,8.500531532000001e+43,9.912143321943501e+41,9.201473860307e+41,2.508390961e+44,5.1510259896478406e+42,3.10174016564192e+42,4.18344,0.1486826480000003,0.1594301739999997,6.381312909000001e+43,8.3166820745378e+41,1.4311944560406203e+42,1.916731124e+44,3.9565656158449005e+42,4.7963913812553604e+42
LoVoCCS-128,J0425.8-0833,128,LoVoCCS-128,66.46416667,-8.559166667,0.0397,south,125,,,,,,,,,,,,,,,,,,,
LoVoCCS-130,J1111.6+4050,130,LoVoCCS-130,359.713,-60.642,0.0794,north,127,820.9168945480563,3.17031,0.0261581900000003,0.0261715579999997,4.803462661000001e+43,5.4628256141477e+41,7.0451732372632e+41,1.2769234000000003e+44,1.5824900757610803e+42,1.28247209457176e+42,3.18219,0.0287591569999996,0.0287695999999999,4.2837946040000005e+43,6.9214375698962005e+41,6.6309882536564e+41,1.140557208e+44,1.03630763412384e+42,1.79223197113275e+42
LoVoCCS-131,J0910.6-1034,131,LoVoCCS-131,137.65125,-10.58111111,0.0916,south,128,999.3944911298782,4.52925,0.1550271460000001,0.1570972729999997,1.0337314040000002e+44,1.40644883128539e+42,1.81661468486079e+42,3.2221900300000002e+44,8.709969007553252e+42,5.98831086925894e+42,4.6514,0.1909021800000001,0.2220794010000002,7.590006814000001e+43,1.6658932893622603e+42,1.45121528491422e+42,2.3954394030000003e+44,5.90775457478758e+42,8.93492219027683e+42
LoVoCCS-132,J0155.1+3355,132,LoVoCCS-132,28.78958333,33.92222222,0.0872,north,129,809.9319562447374,3.12053,0.0488399199999998,0.049040712,1.0201437350000001e+44,7.728998115681401e+41,6.5032293540284e+41,2.6935681250000003e+44,2.6699881266444103e+42,2.6195402674160803e+42,3.14746,0.058282809,0.058333465,8.200919582000001e+43,7.409222405017e+41,4.7500524445933004e+41,2.173076074e+44,2.86375047111827e+42,2.56794673442265e+42
LoVoCCS-133,J2359.3-6042,133,LoVoCCS-133,359.83,-60.7,0.0989,south,130,836.4257715497502,4.45997,0.4109581420000001,0.4563798819999993,1.4800689460000001e+43,5.7266269851482004e+41,4.1756831091219e+41,4.580377193e+43,2.60489217755433e+42,2.5601120405830904e+42,4.61331,0.4395913490000005,0.5498151739999999,1.3869069110000003e+43,3.772518409464e+41,4.629460370969e+41,4.3607804400000003e+43,3.26965385137546e+42,2.84068716801982e+42
LoVoCCS-134,J2158.4-6023,134,LoVoCCS-134,329.6133333,-60.39944444,0.075,south,131,880.5129536647099,3.63249,0.0924109350000002,0.0996913649999999,5.174143998000001e+43,5.018989709452401e+41,5.812177495206101e+41,1.4583445770000002e+44,2.1119432942765703e+42,2.36960404301888e+42,3.60704,0.1054839150000002,0.1052629340000002,4.688754774000001e+43,4.638082056371601e+41,5.426455908785401e+41,1.3174148960000002e+44,3.28321610412282e+42,1.8292933406434102e+42
LoVoCCS-135,J1353.0+0509,135,LoVoCCS-135,208.2541667,5.155,0.0788,south,132,,,,,,,,,,,,,,,,,,,
LoVoCCS-137,J2347.7-2808,137,LoVoCCS-137,356.93,-28.14138889,0.03,south,134,,,,,,,,,,,,,,,,,,,
LoVoCCS-138,J0314.3-4525,138,LoVoCCS-138,48.5825,-45.42416667,0.0718,south,135,807.384579869336,3.05695,0.0425186700000002,0.0468307079999998,8.345144519e+43,3.6134915829495e+41,6.0061969557098e+41,2.1861065110000004e+44,1.8366328055946002e+42,1.8004392646573102e+42,3.16857,0.0637553449999996,0.0638785539999999,4.952895825e+43,4.5220218868637e+41,4.1920777401245e+41,1.316744897e+44,1.63862222489862e+42,1.8625729022921904e+42
LoVoCCS-139,J1413.7+4339,139,LoVoCCS-139,213.43125,43.66333333,0.089,north,136,,,,,,,,,,,,,,,,,,,
LoVoCCS-141,J1359.2+2758,141,LoVoCCS-141,209.8229167,27.97277778,0.0612,north,138,472.0953478886206,3.99598,0.0431778839999998,0.0432204610000002,5.642301542000001e+43,8.752973229292e+41,6.900314378049401e+41,1.6596225680000003e+44,3.2205679566501706e+42,2.4612160559672103e+42,3.91456,0.0524389639999998,0.052512042,4.466611818e+43,6.3981044062586e+41,6.787363036167301e+41,1.301658898e+44,2.5285762694484402e+42,2.21826715828435e+42
LoVoCCS-142,J0448.2-2028,142,LoVoCCS-142,72.05083333,-20.46972222,0.072,south,139,,,,,,,,,,,,,,,,,,,
LoVoCCS-143,J2323.8+1648,143,LoVoCCS-143,350.9729167,16.80888889,0.0416,north,140,,,,,,,,,,,,,,,,,,,
LoVoCCS-146,J0041.7+2124,146,LoVoCCS-146,10.44625,21.41388889,0.1014,north,143,,,,,,,,,,,,,,,,,,,
