name,MCXC,LoVoCCSID,ra,dec,redshift,r500,Tx500,Tx500-,Tx500+,Lx500_0.5-2.0,Lx500_0.5-2.0-,Lx500_0.5-2.0+,Lx500_0.01-100.0,Lx500_0.01-100.0-,Lx500_0.01-100.0+,Zmet500,Zmet500-,Zmet500+,Tx500ce,Tx500ce-,Tx500ce+,Lx500ce_0.5-2.0,Lx500ce_0.5-2.0-,Lx500ce_0.5-2.0+,Lx500ce_0.01-100.0,Lx500ce_0.01-100.0-,Lx500ce_0.01-100.0+,Zmet500ce,Zmet500ce-,Zmet500ce+
LoVoCCS-73,J2209.3-5148,73,332.3470833,-51.815,0.1065,960.987887557749,4.28666,0.1277132240000007,0.1373447699999994,9.45324349e+43,1.5863552522343502e+42,1.2886318937776601e+42,2.8704110360000002e+44,5.8175676256757e+42,6.282774816179421e+42,0.287386,0.0434398890999999,0.0456249598,4.08838,0.1543588499999999,0.1652344619999999,6.966557780000001e+43,1.1538360594205101e+42,9.024093383699401e+41,2.068898351e+44,5.70213833351851e+42,5.4756869914803806e+42,0.277646,0.0527017525,0.0555601088
LoVoCCS-74,J2307.2-1513,74,346.81375,-15.22833333,0.111,821.8808479398859,3.26837,0.0663675939999999,0.0614502539999999,1.247361671e+44,1.2812941144335102e+42,1.0479110490443301e+42,3.3623074910000005e+44,4.25074449460146e+42,4.37588383157507e+42,0.432793,0.0289066503,0.0302723985,3.29644,0.0985540579999999,0.0951061179999999,7.783384439e+43,9.249748482104502e+41,7.358664548400901e+41,2.100061356e+44,4.21848476554609e+42,4.3697187362933804e+42,0.251204,0.0346393719999999,0.0363600684
LoVoCCS-75,J2313.0-2137,75,348.25375,-21.63194444,0.0871,824.9463858822418,3.22283,0.0605845600000001,0.0673024289999997,1.159072417e+44,1.06029135255268e+42,1.0546660920433301e+42,3.104324963e+44,4.42474566177534e+42,3.8465345770226405e+42,0.362836,0.0264804446999999,0.0270303667,3.37252,0.126650197,0.1462079939999996,5.517835781000001e+43,9.528487520965301e+41,7.821235615894501e+41,1.501489022e+44,4.02997831172418e+42,3.88811533566089e+42,0.169986,0.0389575885,0.0412636559
LoVoCCS-76,J1133.2+6622,76,173.3195833,66.37861111,0.116,1440.0973577286106,8.02888,0.727423482999999,0.9395675870000008,1.9078238930000003e+44,1.3512201642167722e+43,1.6685446582449622e+43,8.078010161e+44,6.85253006832578e+43,5.894958383663655e+43,0.856678,0.2637845364000001,0.319519074,12.4341,1.7258169000000017,3.52381445,1.1295267780000002e+44,1.493981034485351e+43,1.1147542548239892e+43,5.932668293e+44,9.08388417809684e+43,5.616204265343733e+43,1.89742,0.8068239860000002,1.469218485
LoVoCCS-77,J1341.8+2622,77,205.4741667,26.37194444,0.0724,850.5162546502756,3.3571,0.0343295860000001,0.0342118369999999,1.0197209650000003e+44,5.1562367161685e+41,4.3805697688228e+41,2.7784522900000003e+44,1.7690300212591702e+42,1.8963025135557903e+42,0.315085,0.0134553108,0.0136911373999999,3.27346,0.0521669889999998,0.0471593889999999,7.462448792000001e+43,4.6434701259882e+41,4.4149462400382e+41,2.0086902750000004e+44,1.63065873631899e+42,1.48296093090164e+42,0.223195,0.0154787596,0.0158620355999999
LoVoCCS-78,J1521.8+0742,78,230.4583333,7.708888889,0.0442,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-79,J0328.6-5542,79,52.15625,-55.71277778,0.0853,1032.710884018659,4.85381,0.1236821419999998,0.1331802780000002,1.2297944370000001e+44,1.0317541088028502e+42,1.3006161536495302e+42,3.957643854000001e+44,7.633823547583011e+42,6.50713171364731e+42,0.292776,0.0386123934999999,0.0392180516,4.62103,0.1793122790000003,0.1880230559999995,7.644612492000001e+43,1.3139082836791601e+42,1.0060783549935301e+42,2.3936758560000004e+44,7.90426130690604e+42,4.72469184533018e+42,0.219965,0.0512033992,0.0537374164999999
LoVoCCS-80,J0345.9-2416,80,56.48333333,-24.28027778,0.1057,918.1334820011518,3.96251,0.0812952729999998,0.0805128250000004,9.747143041000001e+43,8.834027646473202e+41,7.321673861697901e+41,2.8519794070000003e+44,3.75997075837795e+42,4.03884455979494e+42,0.26365,0.0277426268999999,0.028323125,3.89672,0.0970282890000002,0.0934045919999997,8.186006174000001e+43,6.985628445957401e+41,5.917710187338501e+41,2.3751418620000002e+44,3.8700786168814705e+42,3.765963826271141e+42,0.241913,0.0299814905999999,0.0309342848999999
LoVoCCS-81,J0102.7-2152,81,15.67541667,-21.87361111,0.0569,797.7740063432168,3.07827,0.011063354,0.0150027290000003,1.0492358390000002e+44,4.5117106645843e+41,3.2977072011125e+41,2.7592384350000002e+44,1.1722451181836901e+42,9.658652182639001e+41,0.371428,0.0047994027999999,0.0054700949,3.19718,0.0242065789999998,0.0241840319999999,5.943108586000001e+43,3.979861358349001e+41,4.1262184917742005e+41,1.583518266e+44,1.30206345961289e+42,8.6265369856533e+41,0.138929,0.0067258661,0.0068224999
LoVoCCS-82,J1516.7+0701,82,229.1833333,7.018611111,0.0353,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-83,J2216.2-0920,83,334.0645833,-9.34,0.0825,809.3981388847545,3.10461,0.047449958,0.0473946339999997,1.061750528e+44,5.8242817351679005e+41,7.261732699941801e+41,2.796998117e+44,3.07432371615302e+42,2.4981470736678803e+42,0.271485,0.0186211422999999,0.0191258178,3.09667,0.0737675480000001,0.0731011979999998,6.709627054000001e+43,5.747823395264901e+41,5.3652499203683e+41,1.764244975e+44,2.7776006511660503e+42,2.16458594700236e+42,0.145875,0.02258173,0.0233829727999999
LoVoCCS-84,J0049.4-2931,84,12.35,-29.52444444,0.1084,910.979001222604,3.90074,0.1114481069999997,0.1068443410000004,8.537745044e+43,8.7935046437104e+41,8.6922224744656e+41,2.480694259e+44,4.3983862451006806e+42,3.8646189556089704e+42,0.268177,0.0333904788999999,0.034761657,4.09896,0.190419978,0.1826129789999999,5.409706598000001e+43,6.716121702169101e+41,6.9831959438591e+41,1.6007150870000001e+44,4.1788416877531504e+42,3.2892468876661203e+42,0.17748,0.0484171623,0.0506661019999999
LoVoCCS-85,J0056.3-0112,85,14.07625,-1.216666667,0.0442,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-86,J0020.6+2840,86,5.170416667,28.675,0.094,1043.5683590812093,4.9361,0.0843958659999994,0.0845102830000001,1.2720123220000001e+44,8.903018573841e+41,6.824136375535201e+41,4.108215740000001e+44,4.67952478159026e+42,5.0712449509250805e+42,0.224511,0.0236068492,0.0239886083,4.81892,0.0916879140000004,0.0999018939999993,1.0632306800000001e+44,7.084636803968601e+41,5.8522682495025004e+41,3.3927414840000006e+44,4.5444800023136406e+42,4.4089411512044304e+42,0.210094,0.0265882645,0.0272558609999999
LoVoCCS-88,J2312.3-2130,88,348.08625,-21.50055556,0.1108,981.8798278126166,4.79275,0.3547619399999995,0.4019755800000002,9.137119713000002e+43,1.71757243721376e+42,2.1381365674332302e+42,2.917769488e+44,9.231504597846711e+42,1.2104816512257112e+43,0.258437,0.1053059688999999,0.1159249271,4.30135,0.4308645910000002,0.5012744529999997,6.103168034000001e+43,1.8534320664846604e+42,1.5476808549952603e+42,1.8419627230000002e+44,9.74927293671842e+42,1.184412356468307e+43,0.145024,0.1215203092099999,0.1385533892
LoVoCCS-89,J1511.3+0619,89,227.865,6.349,0.0817,994.5597874639352,4.56164,0.3241517799999993,0.3639574690000007,8.654829084e+43,3.3803827893871203e+42,3.01038168631803e+42,2.756060087e+44,1.815366404102023e+43,1.588763446582642e+43,0.662044,0.1443069369999999,0.1647174961999999,4.7018,0.463210482,0.5314013399999995,6.013061448000001e+43,3.34465400184311e+42,2.4882863448961403e+42,1.950082182e+44,1.7880217416439473e+43,1.3652558040239623e+43,0.730726,0.208896996,0.2484176247
LoVoCCS-90,J2319.1-4206,90,349.775,-42.11388889,0.045,555.0317398182618,1.55086,0.0361265439999998,0.0322318880000001,8.089899217e+42,5.444133142137e+40,1.050313416116e+41,1.81377671e+43,1.8152467612092e+41,2.151032832477e+41,2.65559e-06,2.65559e-06,0.003974970535,1.93766,0.1405405189999999,0.2032539060000002,1.7617166550000003e+42,7.3285463111890005e+40,3.797545461063e+40,3.9617258150000004e+42,2.7866438006048e+41,2.0186370781135e+41,0.184492,0.0531626424999999,0.0758406003
LoVoCCS-92,J1244.6-1159,92,191.1583333,-11.98527778,0.0963,945.2432699248566,4.11996,0.1408581659999996,0.1415811229999999,8.469853107000001e+43,1.97797278029328e+42,2.0008947554093e+42,2.514060979e+44,4.85055680071876e+42,6.551373600300841e+42,0.196482,0.0427869428999999,0.0447215943,4.12778,0.1955119679999994,0.1945438410000006,6.064859138000001e+43,1.9065949655724003e+42,8.8439442202995e+41,1.793258929e+44,5.85677920508588e+42,6.09202678213448e+42,0.102266,0.05150821577,0.0543800403999999
LoVoCCS-94,J1442.3+2218,94,220.5766667,22.30472222,0.0901,844.6001200581502,3.37053,0.0685395159999999,0.07093331,9.123690070000002e+43,1.0173775530166002e+42,8.427136204566202e+41,2.4892597410000002e+44,3.1640228516686604e+42,3.59087169977634e+42,0.302904,0.0269198777999999,0.0275097522,3.28272,0.159250729,0.1354737840000002,4.710611365e+43,7.6477745347547e+41,6.6564095589262e+41,1.2655288790000002e+44,3.28967440060033e+42,3.218645894392381e+42,0.0677,0.0338030733899999,0.0360539501
LoVoCCS-95,J1602.3+1601,95,240.56,15.965,0.0353,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-96,J2354.2-1024,96,358.5558333,-10.41277778,0.0765,905.2504743335212,3.75648,0.0675097079999997,0.0667884990000002,9.852522203000001e+43,7.5728727076735e+41,7.0788874267902e+41,2.8176492560000002e+44,3.50035545658551e+42,3.1394481154839605e+42,0.285701,0.0231554697999999,0.0238107486,3.76662,0.099114342,0.1031049579999998,6.670954849000001e+43,7.6105197787476e+41,7.3910439600235e+41,1.9053048120000004e+44,2.97141502836109e+42,3.1233440580046304e+42,0.216045,0.0300927285999999,0.031380416
LoVoCCS-97,J1257.2-3022,97,194.3204167,-30.37694444,0.0554,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-100,J1349.3+2806,100,207.34,28.10361111,0.0748,898.3778281569801,3.8925,0.046938951,0.046855109,9.233963951000001e+43,6.500528500732101e+41,6.4223219974092005e+41,2.6747331220000005e+44,3.1820883142219204e+42,2.6174826456062e+42,0.211296,0.0138889109,0.0140984384999999,3.69432,0.05896429,0.0590131470000003,6.717959903000001e+43,5.5781034586432e+41,6.7110523882762e+41,1.899235339e+44,2.88818593761566e+42,1.8989981606764e+42,0.16692,0.0163313685,0.0166545768999999
LoVoCCS-101,J0034.6-0208,101,8.65,-2.14,0.0812,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-103,J0013.6-1930,103,3.409583333,-19.50222222,0.094,971.9659023522464,4.36408,0.0682510260000004,0.0691483349999995,8.490781264000001e+43,5.2981742243928e+41,4.4438113630407e+41,2.578699199e+44,2.3918631098378703e+42,2.79253891099425e+42,0.141831,0.0186132459,0.0189060002999999,4.21267,0.079508992,0.0795441129999998,6.668530865e+43,3.2858347143564003e+41,3.774870721528001e+41,1.989009209e+44,2.09916090828319e+42,1.74170806514007e+42,0.0983676,0.0211003064399999,0.0215152739
LoVoCCS-104,J0034.2-0204,104,8.557916667,-2.075277778,0.0822,805.3661241953948,3.0945,0.2310073300000001,0.250088201,2.388924194e+43,2.5655430194801302e+42,1.7021891421989003e+41,6.282571024e+43,9.71076809904355e+42,1.6803751726394803e+42,0.213742,0.079419254,0.0888821478,3.13643,0.2611159339999997,0.2844091790000003,2.041942912e+43,2.48772987782096e+42,1.8317580298453e+41,5.398330985000001e+43,7.38975890664112e+42,2.9977222974397002e+41,0.199507,0.0878347133999999,0.0995756287
LoVoCCS-107,J2316.1-2027,107,349.03125,-20.45527778,0.0822,708.3252089605528,2.45631,0.0264230900000002,0.0262992699999999,9.02956588e+43,9.570313023568501e+41,9.734634388116602e+41,2.1667452390000003e+44,2.4929518760045104e+42,3.2594340166994604e+42,0.404374,0.0144429119,0.014809489,2.7389,0.050376253,0.0516981739999997,5.324566616000001e+43,6.6316842033618005e+41,9.512778761810201e+41,1.334622418e+44,2.1183278775996503e+42,2.56608514465137e+42,0.301855,0.0200080364999999,0.0209623152
LoVoCCS-114,J1523.0+0836,114,230.7725,8.6025,0.0355,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-115,J1659.7+3236,115,254.9366667,32.61361111,0.1013,743.7065428382956,2.73075,0.1449039490000001,0.1561592659999999,7.977578313000001e+43,3.74841133016132e+42,2.1537518886134802e+42,2.066638791e+44,9.25444749192064e+42,7.62415292628922e+42,0.473466,0.0797666497,0.0909283544999999,2.69933,0.2136690579999998,0.2780021560000003,4.345849816e+43,3.12374974721749e+42,1.82009470732862e+42,1.126605321e+44,8.44016011733464e+42,5.409324977664091e+42,0.245789,0.0839380693,0.1049928913999999
LoVoCCS-116,J0821.0+0751,116,125.2575,7.866111111,0.11,755.2334721798608,2.81474,0.0224963859999998,0.0224425570000001,6.380682174000001e+43,3.6923271086437e+41,2.3851791558202e+41,1.614318183e+44,9.745415545151701e+41,9.5764418713991e+41,0.362488,0.0100889267999999,0.0102609715,3.21272,0.0485781059999999,0.0563401510000001,3.4681626150000005e+43,1.8604247636906003e+41,2.3160298110431003e+41,9.253635768000002e+43,1.1396143545504701e+42,1.04312344307887e+42,0.21125,0.0154397349999999,0.0154496791
LoVoCCS-117,J2205.6-0535,117,331.41875,-5.593333333,0.0582,674.2997479973608,2.2079,0.0303172929999999,0.030214082,6.307188171e+43,6.669832406883201e+41,5.995415920384001e+41,1.4715501020000001e+44,1.92082476493037e+42,1.75081897321204e+42,0.238614,0.0128597473999999,0.0133413224,2.34328,0.0524954129999999,0.0524641099999998,3.877566667e+43,5.2823451386227005e+41,5.110449625447601e+41,9.259591383e+43,1.98598194194899e+42,1.3641564184452401e+42,0.155602,0.0167696849999999,0.0176204303999999
LoVoCCS-118,J0330.0-5235,118,52.50291667,-52.59611111,0.0624,777.1883317669991,2.8464,0.0367332199999999,0.0366906939999998,2.5867748200000006e+43,2.1626039375032002e+41,1.862054030079e+41,6.590736433e+43,4.3018577130564e+41,6.0753121466322e+41,0.247759,0.0126498251,0.0129595358999999,2.81885,0.0422192469999997,0.0421998910000001,2.1626133710000002e+43,1.6977020764892002e+41,1.9143788397498003e+41,5.490693644e+43,6.958270293862e+41,5.094944012435801e+41,0.226799,0.0137265336,0.0140976150999999
LoVoCCS-120,J1254.6-2913,120,193.6725,-29.22333333,0.0544,940.8688673818037,4.04473,0.1146380780000004,0.1285574339999993,6.766408323000001e+43,8.7151982623508e+41,7.1915467170824e+41,1.991325617e+44,3.5501020138633004e+42,4.06297316806026e+42,0.185814,0.0360591859999999,0.0369432053999999,3.77938,0.1879738450000001,0.2178374239999998,3.8968617290000003e+43,5.7086428925839e+41,7.636571867035302e+41,1.1062476150000001e+44,2.3313860517472005e+42,4.16169383064256e+42,0.0204607,0.0204607,0.0512819701599999
LoVoCCS-121,J1113.3+0231,121,168.33625,2.532222222,0.078,881.4677497246063,3.71722,0.1015275420000003,0.0998704889999997,5.864131387000001e+43,8.848194800676601e+41,7.722402624860401e+41,1.66511982e+44,4.5071775692509605e+42,3.38403196411489e+42,0.214566,0.0304203879,0.0315723937999999,3.49173,0.1215419450000001,0.1081015390000001,4.986034573e+43,8.156868996580001e+41,6.8095459935899006e+41,1.3775176590000002e+44,4.14606816965307e+42,2.90289513222581e+42,0.19181,0.031554907,0.0329997492999999
LoVoCCS-123,J0011.3-2851,123,2.83625,-28.855,0.062,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-124,J2145.9-1006,124,326.4783333,-10.10444444,0.0808,946.1421073277122,4.0784,0.1151607010000002,0.1239220149999997,8.519831614e+43,1.0694264100042502e+42,9.5935435489505e+41,2.52888634e+44,5.614059645306831e+42,4.4820097478294003e+42,0.292729,0.0398155806,0.0413862177,4.27779,0.1759177390000008,0.1716617339999997,6.386449115000001e+43,1.0635615172950101e+42,8.2965826906947e+41,1.935605952e+44,5.73374641162647e+42,5.5314903183454605e+42,0.274165,0.0545368317999999,0.0574968014
LoVoCCS-125,J0425.8-0833,125,66.46416667,-8.559166667,0.0397,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-127,J1111.6+4050,127,167.9104167,40.8425,0.0794,910.8267011334644,4.015,0.0631925169999996,0.0632902300000006,6.570258157e+43,4.0374559948346e+41,3.410537589276e+41,1.929065829e+44,1.9095691921569204e+42,2.1221663392368603e+42,0.206898,0.0190782764,0.0194283429,3.73913,0.0811836099999996,0.0813068679999999,4.642722104e+43,3.6977738289012005e+41,2.9414922093536002e+41,1.3186960980000002e+44,1.9210738086329103e+42,1.90239204701936e+42,0.154519,0.0222394733999999,0.0227817071
LoVoCCS-128,J0910.6-1034,128,137.65125,-10.58111111,0.0916,986.0356063149118,4.42806,0.1608260290000007,0.164655153,1.02994905e+44,1.8860177790897304e+42,1.65492006558545e+42,3.1592710150000003e+44,6.29783451403102e+42,6.64512912630161e+42,0.200801,0.0471665883,0.0495638703999999,4.56706,0.2092661759999998,0.2178349129999999,7.612053605e+43,1.4757613612071002e+42,1.1389128407902002e+42,2.367585228e+44,8.085688385872131e+42,7.619323144153051e+42,0.195782,0.0614933481,0.0660809595999999
LoVoCCS-129,J0155.1+3355,129,28.78958333,33.92222222,0.0872,791.6757159821123,2.99651,0.0487447309999997,0.0490352840000003,1.016125157e+44,8.664479281133e+41,7.9627030182035e+41,2.6383574950000006e+44,3.30689878125231e+42,3.32951409442208e+42,0.168425,0.0169167168999999,0.0174023523,2.95363,0.057953291,0.058713344,8.249010160000001e+43,7.0765446299777e+41,7.9220997147215e+41,2.1302388070000002e+44,2.97513381312275e+42,2.6034328295377103e+42,0.12619,0.0182337865999999,0.0188330020999999
LoVoCCS-130,J2359.3-6042,130,359.713,-60.642,0.0989,827.7625470397215,3.27415,0.0284715430000002,0.0284666179999999,6.726601770000001e+43,8.988436944447901e+41,8.167444202048101e+41,1.8114180200000003e+44,2.8701782140223604e+42,2.41248999323543e+42,0.279136,0.010501329,0.0106439609999999,3.28998,0.0304697609999999,0.0304666730000002,6.184802535000001e+43,7.2821176727742e+41,7.2346546360426e+41,1.668868412e+44,2.6546003467735202e+42,1.4731732782199102e+42,0.278023,0.0112056816,0.0113656998999999
LoVoCCS-131,J2158.4-6023,131,329.6133333,-60.39944444,0.075,842.8737136653721,3.50203,0.1038623319999998,0.1034728130000002,5.068959813e+43,4.5381017822292005e+41,5.284989739156501e+41,1.3991002370000002e+44,2.5461582373386603e+42,2.2475997124449503e+42,0.113373,0.02835337173,0.0295269938999999,3.48453,0.1130289329999998,0.112472232,4.612462049e+43,4.880538138771401e+41,4.3737478274169e+41,1.2704969550000001e+44,2.7735670694894503e+42,2.7238843445991202e+42,0.113152,0.03042607471,0.0318140855999999
LoVoCCS-132,J1353.0+0509,132,208.2541667,5.155,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-134,J2347.7-2808,134,356.93,-28.14138889,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-135,J0314.3-4525,135,48.5825,-45.42416667,0.0718,812.8161252865839,3.09948,0.0424769969999996,0.0422166500000003,8.338942986e+43,5.5128889978969006e+41,4.792675768682401e+41,2.1976315750000003e+44,1.93390308503695e+42,2.0412263383705902e+42,0.35344,0.0179924232999999,0.0184620336,3.07173,0.0732571810000002,0.074361766,4.963704174e+43,4.921413892755901e+41,4.4234043785226e+41,1.3021537270000001e+44,1.7460708147912704e+42,1.6336688249990802e+42,0.206763,0.0225338568,0.0236781631
LoVoCCS-136,J1413.7+4339,136,213.43125,43.66333333,0.089,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-138,J1359.2+2758,138,209.8229167,27.97277778,0.0612,694.3804040897458,3.89768,0.0481920359999996,0.0481251780000002,7.089153896000001e+43,1.1263009393598301e+42,1.18199537004952e+42,2.0630948880000003e+44,3.584759633958911e+42,2.6327847178049503e+42,0.314878,0.0164773139999999,0.0167632098,3.7054,0.0627593869999998,0.0626579600000001,4.994905676000001e+43,9.1127400834884e+41,1.2566078678249002e+42,1.4191135010000002e+44,2.98459750784643e+42,3.95979090812768e+42,0.272963,0.0202550981999999,0.0207589330999999
LoVoCCS-139,J0448.2-2028,139,72.05083333,-20.46972222,0.072,877.3000847885345,3.49345,0.1341254790000001,0.1322519429999999,4.460764927e+43,9.6402578758559e+41,8.0272720251425e+41,1.2299138930000001e+44,4.6592281708018004e+42,2.9685524382826405e+42,0.106432,0.03359269893,0.0351767152,3.41884,0.1307458389999998,0.1611705219999999,4.066133177e+43,7.865412122293501e+41,9.652600193625001e+41,1.111412225e+44,2.9176498845925104e+42,2.62083987468942e+42,0.107646,0.03416734912,0.0381630334
LoVoCCS-140,J2323.8+1648,140,350.9729167,16.80888889,0.0416,,,,,,,,,,,,,,,,,,,,,,,,,
LoVoCCS-143,J0041.7+2124,143,10.44625,21.41388889,0.1014,,,,,,,,,,,,,,,,,,,,,,,,,
